Epoch 1/200, Loss: 5.0653
Epoch 10/200, Loss: 1.0909
Epoch 20/200, Loss: 0.5516
Epoch 30/200, Loss: 0.4024
Epoch 40/200, Loss: 0.3395
Epoch 50/200, Loss: 0.2977
Epoch 60/200, Loss: 0.2745
Epoch 70/200, Loss: 0.2601
Epoch 80/200, Loss: 0.2522
Epoch 90/200, Loss: 0.2343
Epoch 100/200, Loss: 0.2363
Epoch 110/200, Loss: 0.2303
Epoch 120/200, Loss: 0.2282
Epoch 130/200, Loss: 0.2217
Epoch 140/200, Loss: 0.2246
Epoch 150/200, Loss: 0.2225
Epoch 160/200, Loss: 0.2279
Epoch 170/200, Loss: 0.2149
Epoch 180/200, Loss: 0.2142
Epoch 190/200, Loss: 0.2165
Epoch 200/200, Loss: 0.2099
